1.83605,0.119547,-0.256057
-0.20781,0.217406,-0.0566325
-0.202318,-0.027666,-0.0635704
0.540015,0.146182,-0.257479
0.843892,-0.0732297,-0.395842
-0.17993,0.121273,-0.0542812
0.0185167,0.209354,-0.168913
-0.0172958,0.191439,-0.130879
-0.0966951,0.264047,-0.0800798
-0.0765554,0.136102,-0.111367
-0.263728,-0.39093,-0.0536735
0.737899,-0.342985,-0.330492
-0.267426,-0.0323936,-0.0228876
0.0648159,-0.379931,-0.186117
0.737169,-0.166077,-0.319017
0.00975007,0.206906,-0.147505
0.422016,0.279591,-0.26067
-0.227085,-0.0402148,-0.0763422
-0.274802,-0.0945701,-0.0290221
0.68833,0.259692,-0.322833
-0.0865118,-0.340619,-0.135916
0.794252,-0.261282,-0.35902
0.631358,-0.0903047,-0.322413
-0.264892,0.0353399,-0.0252299
0.722222,0.196986,-0.402863
-0.198294,-0.0343505,-0.0223888
-0.174655,0.20962,-0.0406549
0.770228,-0.189729,-0.340172
0.223171,0.114835,-0.215365
0.803896,-0.171581,-0.353723
0.787967,-0.20453,-0.32844
-0.145888,-0.360234,-0.113791
0.789307,-0.17508,-0.357331
-0.257668,-0.0104298,-0.0424388
0.751102,-0.185107,-0.333559
0.424328,-0.258458,-0.223598
-0.0454255,-0.183097,-0.152671
0.719326,0.147856,-0.359212
-0.279631,0.17884,-0.0212843
0.791755,-0.330034,-0.353276
0.517323,0.120661,-0.299016
0.552923,0.141244,-0.260817
-0.14297,-0.279585,-0.112209
0.824828,0.258753,-0.379523
0.338335,-0.319005,-0.269216
0.487189,0.171166,-0.253512
-0.198422,-0.149063,-0.10123
0.231195,0.0129377,-0.236878
-0.252073,-0.380651,-0.0309861
0.814099,-0.204105,-0.354267
0.836293,0.264497,-0.392729
0.448666,0.0502849,-0.225705
-0.165894,0.128741,-0.0707592
-0.285347,0.196943,-0.0407914
0.509071,0.12039,-0.291523
0.754612,0.164455,-0.402785
0.849981,-0.109858,-0.394092
0.839977,-0.285778,-0.381654
-0.0181545,-0.195783,-0.134307
0.370974,-0.306246,-0.221203
0.802862,-0.199368,-0.349877
0.741657,-0.329247,-0.341978
0.856053,0.020614,-0.359575
0.336261,-0.317918,-0.228028
0.41838,0.0569738,-0.260451
0.0582117,-0.24893,-0.187194
0.751647,-0.274856,-0.321634
0.487142,0.18014,-0.303093
0.72517,-0.22904,-0.313392
0.712235,-0.223904,-0.313537
-0.188205,-0.204373,-0.0675479
0.25557,-0.0816544,-0.243987
-0.122353,0.124571,-0.107668
-0.229818,-0.176004,-0.0783976
0.030325,-0.0420393,-0.178412
-0.119754,-0.233083,-0.127653
0.101849,-0.129224,-0.199869
0.640922,0.0204115,-0.313058
0.0602143,-0.189163,-0.186686
0.815152,0.195561,-0.390472
0.78717,-0.316094,-0.362143
0.216492,-0.000660319,-0.236962
0.836654,-0.112258,-0.355232
0.765812,-0.258128,-0.349744
0.773399,-0.279882,-0.358881
0.488624,-0.0503522,-0.254612
-0.237679,-0.186869,-0.0733334
0.361325,-0.0201497,-0.235632
-0.239119,0.0387237,-0.0331883
0.330101,0.0585102,-0.235694
0.480941,0.0312136,-0.329938
0.413518,-0.336764,-0.256918
0.540669,0.272348,-0.315712
0.769282,0.0501658,-0.325367
-0.198505,-0.128329,-0.0984154
0.864819,-0.0283958,-0.379479
0.27092,-0.0943563,-0.227643
0.788944,-0.229266,-0.367165
0.523646,0.0174401,-0.24612
0.833333,-0.0300781,-0.348606
0.81197,-0.230265,-0.364082
0.804164,-0.112071,-0.343983
-0.227795,-0.029806,-0.0224665
0.754858,-0.283947,-0.322124
0.216052,-0.00959709,-0.237574
-0.23802,0.0423727,-0.0628462
-0.00335193,0.0212228,-0.158996
0.269356,0.00881225,-0.22081
0.824514,-0.107482,-0.354138
-0.242693,0.207207,-0.0214183
0.375264,0.0934196,-0.216963
0.252941,-0.0562156,-0.20048
0.475384,0.266161,-0.274925
-0.214801,-0.261709,-0.0157187
0.185822,-0.0100956,-0.209124
0.705956,-0.35676,-0.328509
0.77845,-0.297006,-0.360062
0.736766,-0.1068,-0.311532
0.339661,-0.0387958,-0.239679
0.504797,0.171256,-0.260295
0.378018,-0.246894,-0.257888
0.569619,-0.00161684,-0.278397
0.403057,-0.335959,-0.260343
0.716698,0.250393,-0.33113
0.398604,-0.21035,-0.296758
0.740773,0.220059,-0.334533
-0.0181911,-0.0445127,-0.161003
0.841602,-0.230472,-0.347398
0.62162,0.0106108,-0.290511
0.352614,0.181007,-0.242008
0.436011,-0.313843,-0.218922
-0.231294,0.0348883,-0.0505533
0.783541,-0.349085,-0.379575
0.255418,-0.0496179,-0.224189
-0.141049,-0.238872,-0.110249
-0.120934,0.126563,-0.122544
0.420624,-0.044196,-0.25889
0.221448,-0.0320191,-0.218401
-0.163666,-0.27848,-0.0946941
0.366286,-0.352158,-0.264816
-0.0217675,-0.210278,-0.12075
-0.259299,-0.34596,-0.0346999
0.121274,0.111854,-0.207848
0.401484,-0.305679,-0.245272
0.0805528,-0.0753221,-0.181968
0.0783234,-0.204997,-0.184026
0.327515,0.00273087,-0.2044
0.349951,-0.319793,-0.278278
0.620648,0.231282,-0.363194
0.378867,0.221598,-0.242646
0.252461,0.150403,-0.215865
0.474053,-0.27741,-0.265934
0.254634,-0.302818,-0.251793
-0.208984,0.21223,-0.018538
0.317071,0.0745558,-0.198622
0.303741,-0.0295747,-0.234883
0.440175,-0.0380917,-0.243575
-0.0830721,-0.0667637,-0.0795466
0.166925,-0.142271,-0.163831
-0.262699,-0.250314,-0.0793341
0.318442,-0.282216,-0.243371
0.313921,0.274778,-0.206499
0.109673,0.274188,-0.156554
-0.0101244,0.279838,-0.144371
0.0217268,0.273801,-0.143295
0.0560997,0.281289,-0.190065
-0.0096683,0.259757,-0.0926048
-0.205945,0.268441,-0.0523476
-0.229493,0.251023,-0.00663906
0.263701,0.219576,-0.184462
-0.12708,0.226516,-0.113321
0.224991,0.202813,-0.239989
-0.16314,0.206534,-0.0297702
0.176832,0.189383,-0.180916
-0.0879641,0.192915,-0.125106
-0.0239358,0.188585,-0.147011
0.0307914,0.18537,-0.167518
0.105055,0.17572,-0.160548
-0.246875,0.191891,-0.0591639
-0.192367,0.184918,-0.0642985
-0.154463,0.183846,-0.07758
0.384544,0.14509,-0.22964
-0.275466,0.178974,-0.0266256
0.284874,0.148803,-0.254675
0.341223,0.145318,-0.258745
-0.189905,0.129517,-0.0357812
-0.0840467,0.129886,-0.109953
0.236377,0.104602,-0.166845
0.102657,0.10786,-0.161818
0.109011,0.112426,-0.196076
0.171977,0.109915,-0.216824
0.361801,0.097046,-0.278869
-0.20465,0.118706,-0.0876514
-0.0955861,0.11153,-0.115091
-0.132938,0.0853669,-0.0505125
-0.0320279,0.0873549,-0.135107
0.0808492,0.0797648,-0.158277
0.155187,0.0793369,-0.210126
0.35546,0.0520015,-0.216592
0.412556,0.047286,-0.211037
-0.240163,0.0651015,-0.0422257
-0.212733,0.0401533,-0.0304609
-0.0962299,0.0443847,-0.134117
0.41853,0.0147886,-0.243816
-0.264612,0.0331493,-0.0419252
0.34338,0.00971641,-0.22576
-0.00860761,0.0194616,-0.152454
0.325944,-0.000158779,-0.221456
-0.191499,0.0056124,-0.0134565
-0.0407098,0.00770611,-0.12571
0.36142,-0.0221445,-0.218217
0.408952,-0.0245342,-0.235573
-0.219837,-0.0125648,-0.00449044
0.222605,-0.0212874,-0.223512
0.204359,-0.0357489,-0.156121
0.340747,-0.0370016,-0.255563
-0.216407,-0.0399824,-0.0400939
-0.0143449,-0.0411827,-0.159602
0.0601009,-0.0376137,-0.180068
-0.237467,-0.0460644,-0.0277289
0.216477,-0.0591203,-0.237068
0.336017,-0.068722,-0.235686
0.465841,-0.0685844,-0.316896
-0.217413,-0.0684164,-0.057924
-0.0845383,-0.0694318,-0.128864
0.0939873,-0.0863262,-0.190495
0.0311996,-0.0898828,-0.180171
-0.242158,-0.100348,-0.00126113
0.0443897,-0.122328,-0.167288
0.258976,-0.141247,-0.234425
-0.0512569,-0.139634,-0.136102
0.0466451,-0.144759,-0.128212
0.718313,-0.171279,-0.305416
0.778848,-0.17306,-0.324832
-0.214452,-0.177062,-0.0689876
0.725053,-0.194017,-0.364903
-0.180445,-0.190342,-0.0651848
0.0649826,-0.189437,-0.178985
0.798912,-0.207682,-0.352895
-0.266001,-0.200204,-0.0581757
-0.0221433,-0.21094,-0.140789
0.766566,-0.223307,-0.343496
-0.220634,-0.217903,-0.0611067
0.363405,-0.225566,-0.237387
0.418839,-0.235187,-0.226232
-0.048968,-0.23851,-0.126132
0.336154,-0.243078,-0.265184
-0.227129,-0.245019,-0.087568
0.374673,-0.250326,-0.262618
0.0480398,-0.26102,-0.172145
0.42687,-0.260674,-0.214968
-0.232098,-0.266806,-0.0538747
-0.109004,-0.266861,-0.11998
0.726421,-0.27302,-0.324794
0.793088,-0.282967,-0.358481
-0.198711,-0.28538,-0.100527
-0.178026,-0.281681,-0.106996
-0.0877819,-0.286092,-0.0877291
0.38091,-0.291057,-0.224323
0.77474,-0.299627,-0.358399
0.40166,-0.306422,-0.241169
-0.135543,-0.316561,-0.103217
0.340276,-0.315873,-0.280173
0.784172,-0.328159,-0.348242
-0.108179,-0.335277,-0.11137
0.746802,-0.334048,-0.311341
0.350685,-0.343947,-0.271398
0.399862,-0.338827,-0.252994
0.680831,-0.35366,-0.319759
0.70357,-0.352729,-0.317479
0.759958,-0.351994,-0.323461
0.404527,-0.365463,-0.252563
-0.265916,-0.39199,-0.0555022
-0.265576,-0.421699,-0.051188
0.707354,-0.355841,-0.347374
0.0164458,0.113611,-0.126351
0.274628,0.000701099,-0.263162
-0.00669032,0.273066,-0.144783
0.0270075,0.174879,-0.148663
-0.0774772,-0.0784445,-0.0999231
0.216934,0.068487,-0.238412
0.227205,0.0627663,-0.245597
-0.108809,-0.0742463,-0.119941
0.261409,-0.297499,-0.237859
0.570854,0.213837,-0.261048
0.80132,-0.126563,-0.34495
0.868828,-0.167128,-0.386626
1.00565,0.209187,-0.407713
1.02021,0.186465,-0.416867
0.924517,0.0892413,-0.380216
0.921989,0.0589178,-0.410147
0.921493,0.0213979,-0.396556
0.923104,-0.0311671,-0.421605
0.917298,-0.0554698,-0.410545
0.92083,-0.0818388,-0.428072
0.967313,-0.083586,-0.474535
0.935,-0.0902497,-0.435749
0.904527,-0.144015,-0.416521
0.922938,-0.148279,-0.432087
0.889985,-0.159368,-0.391396
0.903758,-0.165557,-0.409652
0.922236,-0.163574,-0.438264
0.940228,-0.16346,-0.452193
0.955977,-0.163227,-0.456544
0.899542,-0.18285,-0.407409
0.963766,-0.184583,-0.45863
0.968447,-0.210073,-0.481387
0.906638,-0.274995,-0.417999
0.921492,-0.285386,-0.446092
0.895684,-0.289081,-0.421106
0.906864,-0.288652,-0.43262
0.916283,-0.304775,-0.448401
0.927584,0.246861,-0.389406
1.01495,0.194586,-0.42308
0.252332,0.158095,-0.247508
0.993528,0.136727,-0.418937
0.921078,0.107658,-0.390581
0.921536,0.0561435,-0.382032
0.919672,0.0251366,-0.406853
0.822217,0.0153233,-0.354982
0.43191,0.0189701,-0.270945
0.313364,0.00992753,-0.262843
0.388295,0.000162713,-0.223809
0.885926,-0.0118771,-0.424423
0.22412,-0.0202129,-0.21847
0.406564,-0.0260466,-0.243373
0.830128,-0.0319017,-0.375596
0.358564,-0.041909,-0.217606
0.915943,-0.0535248,-0.430058
0.366679,-0.067362,-0.272028
0.441347,-0.0752711,-0.233118
0.96964,-0.0874034,-0.472833
0.935342,-0.162292,-0.467448
0.707042,-0.168664,-0.339865
0.738801,-0.171651,-0.321319
0.77813,-0.171458,-0.344071
0.898998,-0.180853,-0.433203
0.876812,-0.193221,-0.41852
0.879076,-0.222143,-0.392542
0.934982,-0.231995,-0.469533
0.793442,-0.278637,-0.34504
0.838677,-0.285349,-0.3676
0.923987,-0.285701,-0.43084
0.835922,-0.302817,-0.385753
0.803477,-0.358302,-0.407996
-0.01244,0.276764,-0.140679
0.313046,0.228819,-0.245323
1.16974,0.269546,-0.479017
1.06446,0.201095,-0.44841
1.22754,0.065324,-0.579343
1.27319,0.268068,-0.52804
1.31069,0.275887,-0.573503
1.36982,0.274222,-0.584704
1.37926,0.268599,-0.562973
1.2586,0.261769,-0.512405
1.33687,0.266335,-0.560541
1.39685,0.271896,-0.596364
1.49064,0.273248,-0.641631
0.997834,0.268108,-0.481131
1.25842,0.253728,-0.516344
1.13672,0.252008,-0.481683
1.27312,0.249082,-0.52403
1.09381,0.225051,-0.467459
1.29064,0.228701,-0.570739
1.2934,0.224221,-0.554162
1.35895,0.224902,-0.579187
1.10526,0.215621,-0.474399
1.39509,0.222706,-0.605592
1.4921,0.225613,-0.648012
1.38102,0.218101,-0.598126
1.43863,0.216446,-0.609237
1.08353,0.209194,-0.473343
1.26131,0.202811,-0.520614
1.28813,0.211249,-0.554154
1.096,0.197417,-0.449083
1.44965,0.215102,-0.652626
1.27057,0.202177,-0.548693
1.28435,0.199186,-0.559215
1.3756,0.201176,-0.595252
1.49559,0.194399,-0.658528
1.37189,0.189075,-0.610292
1.26585,0.181783,-0.558732
1.09798,0.173212,-0.470585
1.35669,0.177192,-0.590977
1.3191,0.17367,-0.579232
1.09498,0.159863,-0.481484
1.18993,0.165547,-0.539432
1.36756,0.162145,-0.588151
1.08114,0.14942,-0.440467
1.11185,0.153803,-0.474035
1.15342,0.149324,-0.492876
1.28979,0.154032,-0.565409
1.31582,0.153479,-0.571973
1.28974,0.146848,-0.571702
1.31604,0.145959,-0.572572
1.15301,0.140897,-0.518147
1.33693,0.14125,-0.581017
1.1107,0.135067,-0.494765
1.30451,0.135238,-0.562184
0.99232,0.123096,-0.401741
1.16975,0.133133,-0.526144
1.10168,0.126014,-0.491057
1.34632,0.127823,-0.611855
1.36196,0.124274,-0.596974
1.29335,0.115262,-0.574855
1.07477,0.109967,-0.48981
1.27178,0.113126,-0.575236
1.3444,0.108281,-0.601497
1.15932,0.10361,-0.524985
1.08342,0.0965161,-0.478804
1.26307,0.10186,-0.588171
1.29271,0.0989106,-0.578734
1.36502,0.0938534,-0.609624
1.28022,0.0955674,-0.58754
1.31368,0.0967037,-0.596043
1.25892,0.0939314,-0.591247
1.3103,0.0805315,-0.515455
1.36437,0.08634,-0.609569
1.25884,0.0739683,-0.547468
1.06997,0.0699909,-0.484066
1.18013,0.0728247,-0.547091
1.20562,0.0698135,-0.56555
1.17396,0.056794,-0.518998
1.13864,0.0560645,-0.513903
1.06554,0.0480239,-0.497112
1.07672,0.0475663,-0.485926
1.16571,0.0513944,-0.53922
0.984027,0.0429627,-0.445066
1.07815,0.0362056,-0.512297
1.20568,0.0343668,-0.547898
1.25419,-0.014933,-0.558492
1.4706,-0.0141062,-0.654489
1.21288,-0.0193732,-0.573102
1.12804,-0.110893,-0.46416
1.13725,-0.112095,-0.446591
1.12775,-0.117815,-0.495914
1.1298,-0.157265,-0.486226
1.04512,-0.169309,-0.516717
1.00812,-0.22205,-0.479218
1.03369,-0.275451,-0.49886
1.04264,-0.280185,-0.51343
1.12587,-0.348988,-0.501877
1.1036,-0.353383,-0.43893
0.919435,-0.366535,-0.451124
1.01375,-0.370314,-0.492271
1.05319,-0.380673,-0.514764
1.12296,-0.392245,-0.465617
1.25932,0.258084,-0.50621
1.15095,0.237809,-0.464832
1.39931,0.246878,-0.579479
1.49034,0.253384,-0.632417
1.13328,0.240441,-0.497766
1.2963,0.232682,-0.560943
1.35874,0.225632,-0.591779
1.39749,0.219887,-0.578113
1.37473,0.215698,-0.593328
1.09778,0.194474,-0.438174
1.17343,0.202356,-0.505223
1.26616,0.183036,-0.538805
1.36352,0.188338,-0.595629
1.47737,0.188051,-0.634784
1.34648,0.183218,-0.59537
1.32046,0.170571,-0.575973
1.37123,0.161526,-0.60184
1.29273,0.156566,-0.593325
1.15306,0.138728,-0.498283
1.34462,0.144561,-0.595818
1.1137,0.139814,-0.534748
1.30733,0.136975,-0.585093
1.09379,0.112322,-0.468045
1.25985,0.11117,-0.522582
1.30099,0.107997,-0.519105
1.08319,0.0911739,-0.44781
1.26427,0.100371,-0.57929
1.29526,0.08839,-0.552593
1.36823,0.0861559,-0.6194
1.36488,0.0679719,-0.623474
1.07487,0.0505582,-0.459597
1.15332,0.0590821,-0.557983
1.00263,-0.00731517,-0.443935
1.03894,-0.00652878,-0.47776
1.21518,-0.0159492,-0.560445
1.47416,-0.0194451,-0.630271
1.12979,-0.110273,-0.476322
1.10441,-0.169407,-0.523563
1.1488,-0.278825,-0.468975
1.03185,-0.285191,-0.492099
1.10552,-0.295483,-0.512254
1.10739,-0.352994,-0.481961
1.12254,-0.353391,-0.492353
1.11609,-0.389639,-0.525667
1.49532,0.259419,-0.669554
1.02998,-0.011411,-0.455459
1.11843,-0.128483,-0.522461
1.10931,-0.188991,-0.455398
1.02658,-0.282696,-0.474296
1.1519,-0.297374,-0.471061
0.0767367,0.0205375,-0.189586
1.00575,-0.13759,-0.486368
0.464552,-0.318286,-0.281232
1.12527,0.205501,-0.463068
1.3792,0.220482,-0.636162
1.31468,0.188365,-0.574132
1.37002,0.180446,-0.595514
1.31145,0.151129,-0.553622
1.36963,0.15791,-0.597677
1.33488,0.142586,-0.577919
1.081,0.0980334,-0.510954
1.29022,-0.414133,-0.49703
1.4815,0.190053,-0.633803
0.614254,-0.151132,-0.272382
0.458019,0.13154,-0.294588
0.320812,0.281426,-0.233555
0.87959,0.0976078,-0.371951
0.843375,0.131894,-0.374781
1.26271,-0.286836,-0.512061
